BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
2,16000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,27500,1570,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,13000,1000,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0
1,9000,800,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,10000,1197,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,50000,680,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,47000,585,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,10000,500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
4,180000,1691,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6,0,1,0
2,7500,800,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,12000,68,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,30000,1700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,17500,1250,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
2,35000,1109,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,80000,1100,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
2,7500,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,1100,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,980,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,7700,600,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,25000,1200,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
2,14000,900,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
2,11500,675,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
2,65000,950,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,28000,1500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
3,280000,2800,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1,0
1,15000,70,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,18000,1120,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,60000,888,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,20000,1650,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,0
2,25000,1050,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,23000,84,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
1,40000,540,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,100000,900,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
1,5200,220,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,12000,1200,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0
2,16000,1100,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0
2,15000,900,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,40000,800,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,7500,600,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2,23000,1100,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0
1,8000,350,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,18000,360,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2,8000,900,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,32000,590,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,34000,900,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,30000,1700,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0
2,14000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,30000,1200,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,20000,1000,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,10000,878,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,30000,1750,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
2,8500,860,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,14000,800,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,12000,1000,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,98000,1233,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
2,90000,994,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,60000,650,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
3,90000,1152,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
3,13000,1450,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,23000,435,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
4,85000,2550,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,1,0
2,11000,1000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0
2,10000,800,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,18000,1045,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0
2,8500,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,839,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
1,59000,470,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1,15000,520,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,70000,1500,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0
3,35000,1557,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,15000,1000,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,18000,1200,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,7000,400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,7000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,38000,650,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
1,3700,150,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,16000,1050,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,8500,1430,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
3,22000,1800,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
1,46000,500,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
3,70000,1300,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0
2,20000,1100,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0
1,12000,500,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
2,12000,1200,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
4,250000,2120,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,1,0
1,24000,650,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,12500,950,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,18000,300,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,10000,800,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,20000,700,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
3,80000,1700,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0
2,9500,700,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,10500,800,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0
3,45000,2200,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,1,0
3,32000,1800,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
2,20000,75,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
3,23000,25,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,6000,400,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,15000,1200,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,6500,650,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1,7000,500,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,60000,630,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,12000,1200,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,6500,44,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
2,21000,1100,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
3,55000,999,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,60000,750,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,130000,1450,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0
2,8500,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,8500,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,30000,700,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0
1,12000,700,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
1,3500,150,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,51000,910,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
1,9000,800,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,7000,500,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,6000,400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,35000,2100,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0
3,15000,1120,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
3,50000,1450,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
2,10000,90,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,24000,990,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
2,28000,850,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
2,8500,650,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,9000,1000,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,45000,3200,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
1,3000,100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
3,35000,1956,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,0,0
1,8000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,25000,900,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,24000,1105,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0
1,9000,600,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
2,18000,805,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,7000,550,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,230000,2750,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
3,3200,800,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0
1,4000,125,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
4,250000,2500,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0
2,12000,500,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
2,16000,975,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,69999,950,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0
1,7000,400,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
4,120000,3455,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,1,0
2,32000,1000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,10000,800,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,35000,650,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
4,30000,1600,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0
3,35000,1700,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,0,0
2,5500,650,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
6,20000,1000,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,19000,1800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
3,80000,1100,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0
2,12000,1000,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,22000,850,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,900,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,85000,1200,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
3,30000,1000,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,12000,826,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,98000,1233,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
2,95000,900,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
3,100000,2000,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
3,37000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
2,12000,1440,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,40000,700,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,18000,700,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,12000,957,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0
2,14000,1200,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0
4,18000,900,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
3,25000,1600,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0
2,6000,660,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,11000,950,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
2,22000,900,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,5800,760,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0
2,22000,1250,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
3,170000,1150,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,10000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,11000,550,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0
3,45000,1645,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
1,7000,600,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,150000,1300,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,20000,400,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
2,9000,700,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
3,55000,2430,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
3,30000,1250,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
1,5000,300,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
1,9000,800,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,330000,1500,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,48000,2000,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
2,8000,1020,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,20000,650,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
2,13000,800,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,1000,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
3,15000,1500,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0
2,12000,750,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,22000,1300,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0
3,46000,2235,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,1,0
3,31000,1325,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,6500,670,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
1,8500,500,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
2,13000,1000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
3,30000,2000,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
1,5000,500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,700,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,18000,900,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,6500,800,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
3,20500,1050,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0
2,20000,500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,15000,435,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
3,60000,2080,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0
2,46000,680,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,65000,800,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,12000,450,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,13500,1150,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
3,80000,300,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0
2,55000,800,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,7000,50,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,45000,785,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
1,6000,700,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,20000,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,63000,888,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
3,25000,1000,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,13000,400,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
2,12000,756,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1,34000,656,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,33000,550,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,55000,750,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,56000,720,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,8000,190,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
1,10500,150,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,180000,1200,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,14000,1000,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
1,9500,400,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,12000,750,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0
2,15000,650,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
3,28000,1600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
1,20000,250,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,18000,1099,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
3,22000,1100,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
3,40000,1900,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0
4,37000,2700,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4,0,1,0
2,7500,853,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,1200,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
3,72000,1121,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
2,12500,950,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,8000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,12000,225,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
1,14000,540,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
2,17500,1200,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,34000,1400,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0
2,11500,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,20000,1465,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
1,28000,525,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,68000,805,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
3,15723,1246,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6500,400,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,10000,950,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
2,17000,1000,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0
2,31000,700,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,33000,350,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,7000,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,31000,1700,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0
2,6000,320,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,12000,1200,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,7500,410,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,51000,985,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,7000,450,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,9500,550,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,52000,2710,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0
1,6000,400,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,180000,950,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
3,15000,900,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,15000,700,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,1800,500,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,19000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,85000,750,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,13500,432,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
3,18000,1600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
4,200000,2300,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,1,0,0
2,24000,1200,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
2,23999,610,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2,8500,750,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
5,300000,4050,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,1,0,0
2,100000,850,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
3,25000,1600,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,20000,310,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
1,5000,150,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,16000,400,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
1,40000,415,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,15000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,5500,450,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,15000,1200,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
1,5000,400,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,55000,955,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,20000,450,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
3,40000,1428,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,13000,1100,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
2,32000,475,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,45000,850,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,55000,1788,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0
3,35000,1650,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
2,9500,700,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,30000,214,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,1,0,0
2,16000,100,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0
